dist,tcr_bin,rocauc,obs_cnt,pep_cnt,rocauc_ci_low,rocauc_ci_high
1,0,0.7070707070707071,20.0,2.0,0.48484848484848486,0.9120879120879121
1,1,0.5649913978832162,193.0,37.0,0.49936662223834716,0.6296123150437258
1,2,0.5312298203825032,254.0,50.0,0.4769907303748153,0.5859884482563964
2,0,0.0,2.0,1.0,0.0,0.0
2,1,0.4402136752136752,112.0,21.0,0.3600308047747401,0.5272687892570933
2,2,0.5109315114147643,65.0,9.0,0.3899430265875925,0.6179072948591418
3,1,0.5892307692307692,51.0,17.0,0.48302469135802467,0.7052469135802469
3,2,0.37629629629629624,52.0,15.0,0.2621212121212121,0.49696969696969695
4,0,0.41666666666666663,10.0,3.0,0.14285714285714285,0.75
4,1,0.5160243701539629,417.0,56.0,0.4714304126133988,0.5604119258244413
4,2,0.4964588405672029,407.0,71.0,0.45435286348215337,0.542240659326324
5,0,0.6458333333333334,14.0,3.0,0.3777777777777778,0.8958333333333334
5,1,0.4899307504979804,994.0,149.0,0.4605911363626841,0.5210700112384337
5,2,0.5065481052419425,1499.0,264.0,0.4868195454703404,0.5296739164354204
6,0,0.6,10.0,2.0,0.25,0.9166666666666667
6,1,0.5041981290773276,362.0,51.0,0.4551691365783445,0.5463284986304983
6,2,0.5126627795101208,2007.0,370.0,0.4933289283218299,0.5320886195771578
7,1,0.38691764788707605,32.0,3.0,0.20471721325881403,0.5578164978896152
7,2,0.5067023862231964,416.0,71.0,0.46333092475376464,0.5498648886395774
8,2,0.6355784216336958,131.0,11.0,0.5544367693057705,0.7122357005736645
9,1,0.5510204081632653,28.0,1.0,0.3487179487179487,0.7384829059829061
9,2,0.6875,24.0,3.0,0.5142857142857142,0.8671328671328672
