dist,tcr_bin,rocauc,obs_cnt,pep_cnt,rocauc_ci_low,rocauc_ci_high
1,0,0.4870205241417207,1033.0,192.0,0.45166915597235047,0.5156900927561112
1,1,0.49093993337938296,38986.0,67.0,0.4859875941887932,0.49578132830202915
2,0,0.501474409765288,472.0,94.0,0.4728123397617992,0.5669085957611962
2,1,0.3588618584905093,17624.0,23.0,0.3515773535221207,0.36433587098105485
3,0,0.4869886788129486,198.0,37.0,0.40962391243128193,0.5461906126869507
3,1,0.5101017387170647,6084.0,19.0,0.4973400312646434,0.5218634345227574
4,0,0.5183243987441576,1207.0,225.0,0.4883873164796313,0.5489672952919649
4,1,0.4552383793417577,41106.0,59.0,0.4509032769155718,0.45967795704141634
5,0,0.48926240733078624,1632.0,313.0,0.46970001385713733,0.517330250756436
5,1,0.48053350653082755,87633.0,96.0,0.47709821262499136,0.4835094288236708
6,0,0.48496773695909007,315.0,59.0,0.422566200369054,0.5326712779106009
6,1,0.5459662687200958,20601.0,53.0,0.5387403053080531,0.5525198961657238
7,0,0.5325309611023896,63.0,7.0,0.36247503237785245,0.6236727387196137
7,1,0.4935852885057662,9621.0,17.0,0.48381764703035135,0.5035591517957334
8,0,1.0,11.0,2.0,0.9999999999999999,1.0
8,1,0.5582579521784368,892.0,7.0,0.5266717184838882,0.5901607567411272
9,0,0.45652173913043476,23.0,3.0,0.21937229437229436,0.7222222222222223
9,1,0.5224483857271076,10191.0,8.0,0.5130011333261898,0.5317445909768684
