dist,tcr_bin,rocauc,obs_cnt,pep_cnt,rocauc_ci_low,rocauc_ci_high
1,0,0.4870205241417207,1033.0,192.0,0.45539514556687033,0.517853834573334
1,1,0.49093993337938296,38986.0,67.0,0.4859578163784951,0.49574420439124706
2,0,0.501474409765288,472.0,94.0,0.45856008687933625,0.5482766150361118
2,1,0.3588618584905093,17624.0,23.0,0.35178457233902344,0.36450270533679396
3,0,0.4869886788129486,198.0,37.0,0.4120470237240714,0.5511855520812178
3,1,0.5101017387170647,6084.0,19.0,0.49745946384910766,0.5217979496565026
4,0,0.5183243987441576,1207.0,225.0,0.49252673308260386,0.5480089236271395
4,1,0.4552383793417577,41106.0,59.0,0.4507671581722966,0.4595715713616886
5,0,0.48926240733078624,1632.0,313.0,0.4661958555840682,0.5125918252667568
5,1,0.48053350653082755,87633.0,96.0,0.47727083008764737,0.48366417427173053
6,0,0.48496773695909007,315.0,59.0,0.4313984004552034,0.540156841156241
6,1,0.5459662687200958,20601.0,53.0,0.538789449419027,0.5524996384454909
7,0,0.5325309611023896,63.0,7.0,0.4065580371159311,0.6651090694369381
7,1,0.4935852885057662,9621.0,17.0,0.48370612054379536,0.5034594458904588
8,0,1.0,11.0,2.0,1.0,1.0
8,1,0.5582579521784368,892.0,7.0,0.526705914302815,0.5901300001575217
9,0,0.45652173913043476,23.0,3.0,0.21306818181818182,0.7
9,1,0.5224483857271076,10191.0,8.0,0.5130593525216606,0.5318862429538515
