dist,tcr_bin,rocauc,obs_cnt,pep_cnt,rocauc_ci_low,rocauc_ci_high
1,0,0.5099021455545256,1032.0,192.0,0.4704064242511509,0.534622970923023
1,1,0.5221672851324283,38986.0,67.0,0.5176871449215025,0.5274524659180857
2,0,0.5246873165867035,472.0,94.0,0.4759161338270572,0.5670253302783571
2,1,0.5378656851920999,17624.0,23.0,0.5309508895341433,0.5451347288492027
3,0,0.5147434230840477,198.0,37.0,0.45113598465050225,0.5883403875847797
3,1,0.509520704647948,6084.0,19.0,0.4964253202436891,0.519411343226613
4,0,0.497368670242132,1206.0,225.0,0.4671997258860358,0.5249442743914513
4,1,0.5549245123530953,41105.0,59.0,0.5498244975103193,0.5590848119275165
5,0,0.5270037619990996,1632.0,313.0,0.5020860984662144,0.5498671648006824
5,1,0.5292529907586753,87634.0,96.0,0.5261592147470971,0.5325655028978876
6,0,0.4769031782887586,315.0,59.0,0.440491480340357,0.5518218548940765
6,1,0.49695763632899137,20602.0,53.0,0.4898192309964516,0.5033716066397717
7,0,0.5529042386185242,63.0,7.0,0.3794409159078066,0.6571148868271453
7,1,0.49413985974854224,9621.0,17.0,0.484192591622288,0.5034268946237606
8,0,0.18181818181818182,11.0,2.0,0.0,0.6666666666666667
8,1,0.4931839317032955,892.0,7.0,0.4619020464450076,0.5253320861042277
9,0,0.5036231884057972,23.0,3.0,0.3125,0.7508459595959596
9,1,0.4438402750814018,10191.0,8.0,0.4338827314280524,0.4521182746787188
