dist,tcr_bin,rocauc,obs_cnt,pep_cnt,rocauc_ci_low,rocauc_ci_high
1,0,0.5003486306802603,22324.0,199.0,0.48089289952644687,0.5227702643099804
1,1,0.5184357944816922,1988.0,33.0,0.4837466838988777,0.5492712191322059
1,2,0.562617999517451,15706.0,27.0,0.5293727552663553,0.5939824282513021
2,0,0.5438388849090894,16971.0,102.0,0.5022071085730128,0.5908316593936767
2,1,0.4352966589183843,999.0,10.0,0.3836035226804902,0.4952215867128
2,2,0.5345375586528905,125.0,4.0,0.42742204196063033,0.6430137482385025
3,0,0.4955647523328476,5667.0,39.0,0.4661658251579006,0.5261840133422658
3,1,0.6551021900870005,122.0,7.0,0.5712415082171718,0.7362676239933635
3,2,0.4406439240750835,493.0,10.0,0.40190655085390137,0.4871073278991759
4,0,0.479218753122236,32238.0,206.0,0.4450099782358557,0.5092577024166938
4,1,0.5454460710626547,8276.0,36.0,0.49134424370574487,0.5961942186164904
4,2,0.534568513554509,1797.0,42.0,0.4949767669669459,0.5757483372061991
5,0,0.5272731437002681,20005.0,196.0,0.508693666874451,0.5435429161952129
5,1,0.5506910019923983,46700.0,103.0,0.5185419259737258,0.5816857280129244
5,2,0.5042833992395289,22561.0,110.0,0.4724021634847045,0.5351284786092279
6,0,0.48630827041640456,6989.0,29.0,0.46489442357839955,0.5130208101808693
6,1,0.49394924135093554,1125.0,31.0,0.4589252026423023,0.523453320852126
6,2,0.5167684397494975,12803.0,52.0,0.4889466351631221,0.5435200051691403
7,0,0.4945773844041683,8079.0,10.0,0.46022610308042006,0.5289803894615354
7,1,0.4316654841581988,572.0,4.0,0.3633448575544441,0.5006402592458475
7,2,0.5182504305694291,1033.0,10.0,0.46106930483636377,0.5707343835898648
8,0,0.5606407322654462,42.0,1.0,0.35454545454545455,0.7083333333333334
8,1,0.4828942088941215,259.0,2.0,0.42674181908969167,0.5404247951979705
8,2,0.46014711016815624,602.0,6.0,0.40831178802647794,0.5399300303159945
9,0,0.4062604774994717,6295.0,1.0,0.3942135714094428,0.4165970218753479
9,2,0.5065565134053445,3919.0,10.0,0.456851921847126,0.5504560655134937
